city,city_ascii
Ngororero,Ngororero
Ōmagari,Omagari
Würselen,Wurselen
Gujō,Gujo
Yoshinogawa,Yoshinogawa
Tinnanūr,Tinnanur
Vetapālem,Vetapalem
Paravūrkambolam,Paravurkambolam
Ábrego,Abrego
Vengat,Vengat
Çınarcık,Cinarcik
Yuzhnoukrainsk,Yuzhnoukrainsk
Sungandiancun,Sungandiancun
Khalkhāl,Khalkhal
Caibarién,Caibarien
Mahādeopur,Mahadeopur
Lanyi,Lanyi
Melmadai,Melmadai
Buchireddipālem,Buchireddipalem
Darāw,Daraw
Miyoshidai,Miyoshidai
Nindirí,Nindiri
Chuangjian,Chuangjian
Khairtal,Khairtal
Tāki,Taki
Izobil’nyy,Izobil'nyy
Pallipram,Pallipram
Zacualtipán,Zacualtipan
Fereydūn Kenār,Fereydun Kenar
Karuvambram,Karuvambram
Selçuk,Selcuk
Navgilem,Navgilem
Thakraha,Thakraha
Dubrājpur,Dubrajpur
Shambhunāth,Shambhunath
Gūdārah,Gudarah
Rūdsar,Rudsar
Dengtangcun,Dengtangcun
Goribidnūr,Goribidnur
Kéniéran,Kenieran
Hajīn,Hajin
Srīnagar,Srinagar
Shakhtīnsk,Shakhtinsk
Świdnik,Swidnik
Santaluz,Santaluz
Cheyyār,Cheyyar
Pathanāmthitta,Pathanamthitta
Patía,Patia
Kalamáta,Kalamata
Afuá,Afua
Rāni,Rani
Hanumānnagar,Hanumannagar
Jacundá,Jacunda
Yolöten,Yoloten
Falāvarjān,Falavarjan
Satānā,Satana
Tōkai,Tokai
Massapê,Massape
Doğanşehir,Dogansehir
Huzūrābād,Huzurabad
Su’ao,Su'ao
Bolesławiec,Boleslawiec
Kahrīzak,Kahrizak
Phônsavan,Phonsavan
Ma‘arratmişrīn,Ma`arratmisrin
Sārangpur,Sarangpur
Sandūr,Sandur
Phulbāni,Phulbani
Fengguangcun,Fengguangcun
Lahār,Lahar
Dajiecun,Dajiecun
Göygöl,Goygol
Jāle,Jale
Paravūr Tekkumbhāgam,Paravur Tekkumbhagam
Gangshangcun,Gangshangcun
Jelilyüzi,Jelilyuzi
Vettūr,Vettur
Chunār,Chunar
Wangsicun,Wangsicun
Bahādurganj,Bahadurganj
Maşyāf,Masyaf
Binəqədi,Binaqadi
Qŭnghirot,Qunghirot
Jagdīspur,Jagdispur
Chorkŭh,Chorkuh
Kālihāti,Kalihati
Lagkadás,Lagkadas
Rāisinghnagar,Raisinghnagar
Soriyankuppam,Soriyankuppam
Mūrtikuppam,Murtikuppam
Manamedu,Manamedu
Seliyamedur,Seliyamedur
Kuruvinattam,Kuruvinattam
Aranganūr,Aranganur
Parikkalpattu,Parikkalpattu
Karaiyāmputtur,Karaiyamputtur
Panaiyadikuppam,Panaiyadikuppam
Benslimane,Benslimane
Nanshuicun,Nanshuicun
Lūnāvāda,Lunavada
Dālkola,Dalkola
Kānkuria,Kankuria
Vavur,Vavur
Pāthri,Pathri
Fāraskūr,Faraskur
Pylaía,Pylaia
Kesavapuram,Kesavapuram
Mahē,Mahe
Qalādizay,Qaladizay
Mulavana,Mulavana
Zaïo,Zaio
Köneürgench,Koneurgench
Zīra,Zira
Kāramadai,Karamadai
Yasugichō,Yasugicho
Sītākund,Sitakund
Hojāi,Hojai
Kadungutt,Kadungutt
Kidangazhi,Kidangazhi
Mek’ī,Mek'i
Ebebiyín,Ebebiyin
‘Afrīn,`Afrin
Punārakh,Punarakh
Patāmundai,Patamundai
Bulicun,Bulicun
Benāpol,Benapol
Bindé,Binde
Kodaikānal,Kodaikanal
Chelora,Chelora
Knurów,Knurow
Ichchāpuram,Ichchapuram
Guápiles,Guapiles
Sonsón,Sonson
Tocancipá,Tocancipa
Pūrna,Purna
Estahbān,Estahban
Cegléd,Cegled
Fuchūchō,Fuchucho
Danihe,Danihe
Wołomin,Wolomin
Jarosław,Jaroslaw
Aketao,Aketao
Parappur,Parappur
Piendamó,Piendamo
Kalāleh,Kalaleh
Nellāya,Nellaya
Bālarāmpuram,Balarampuram
Mingjian,Mingjian
Dīnhāta,Dinhata
Dighwāra,Dighwara
Komatsushimachō,Komatsushimacho
Garhākota,Garhakota
Piuí,Piui
Ōzu,Ozu
Virú,Viru
Mālpura,Malpura
Pihānī,Pihani
Rāmsar,Ramsar
Chekkal,Chekkal
Az̧ Z̧āhirīyah,Az Zahiriyah
Mokokchūng,Mokokchung
Dinangorou,Dinangorou
Partūr,Partur
Jalārpet,Jalarpet
Tirkadavūr,Tirkadavur
Oleśnica,Olesnica
Huzūrnagar,Huzurnagar
Ampelókipoi,Ampelokipoi
Kāttipparutti,Kattipparutti
Kalakkādu,Kalakkadu
Ẕefat,Zefat
Sōsa,Sosa
Chītāpur,Chitapur
Setouchi,Setouchi
Andújar,Andujar
Shangzhuangcun,Shangzhuangcun
Savanūr,Savanur
Aībak,Aibak
Sykiés,Sykies
Aravankara,Aravankara
Lökbatan,Lokbatan
Şaḩneh,Sahneh
Hamīrpur,Hamirpur
Ōfunato,Ofunato
Tallkalakh,Tallkalakh
Ulliyil,Ulliyil
Baohezhuangcun,Baohezhuangcun
Morohongō,Morohongo
Unnan,Unnan
Bedēsa,Bedesa
Sūrandai,Surandai
Aizumi,Aizumi
Chandanais,Chandanais
Baturité,Baturite
Perunād,Perunad
Giddalūr,Giddalur
Jaguariaíva,Jaguariaiva
Pāppinisshēri,Pappinissheri
Tāzhakara,Tazhakara
Bibhutpur,Bibhutpur
Rāwatsār,Rawatsar
Pulppatta,Pulppatta
Confresa,Confresa
Áno Liósia,Ano Liosia
Kōryō,Koryo
Māranchēri,Marancheri
Bāpaura,Bapaura
Dulhanganj,Dulhanganj
Shū,Shu
Ibrā’,Ibra'
Ḑulay‘ Rashīd,Dulay` Rashid
Shaqrā’,Shaqra'
Şalkhad,Salkhad
Niquelândia,Niquelandia
Foça,Foca
Lingsugūr,Lingsugur
Shīyāli,Shiyali
Khodābandeh,Khodabandeh
Wenlangkou,Wenlangkou
Zhitiqara,Zhitiqara
Alandatte,Alandatte
Vadigenhalli,Vadigenhalli
Aguaí,Aguai
Imzouren,Imzouren
Hīrākud,Hirakud
Munnarkōd,Munnarkod
Mannārakkāt,Mannarakkat
Āllagadda,Allagadda
Khajamahalpur,Khajamahalpur
Yhú,Yhu
Shangcaiyuan,Shangcaiyuan
Dhāmnod,Dhamnod
Mānāmadurai,Manamadurai
Sōma,Soma
Marutharōd,Marutharod
Dabouziya,Dabouziya
Cativá,Cativa
Dāpoli,Dapoli
Bāft,Baft
Lębork,Lebork
Gerāsh,Gerash
Madakalavāripalli,Madakalavaripalli
Gotō,Goto
Paxtaobod,Paxtaobod
Năvodari,Navodari
Degāna,Degana
Quilevo,Quilevo
Shinjō,Shinjo
Kalarūch,Kalaruch
Fusō,Fuso
Aiyappan Kōvil,Aiyappan Kovil
Třinec,Trinec
Vedāranniyam,Vedaranniyam
Lixingcun,Lixingcun
Baraidih,Baraidih
Badiadka,Badiadka
Tōon,Toon
Šid,Sid
Curaçá,Curaca
Cariari,Cariari
Tiruvūr,Tiruvur
Yasynuvata,Yasynuvata
Kozáni,Kozani
Shisō,Shiso
Balarāmpur,Balarampur
Titlāgarh,Titlagarh
Wāris Alīganj,Waris Aliganj
Puqiancun,Puqiancun
Minamishiro,Minamishiro
Dīvāndarreh,Divandarreh
Quinchía,Quinchia
Oneşti,Onesti
Kallidaikurichi,Kallidaikurichi
Shariff Aguak,Shariff Aguak
Peyziwat,Peyziwat
Mulavūr,Mulavur
Zhaitangcun,Zhaitangcun
Byādgi,Byadgi
Chaodongcun,Chaodongcun
Jasło,Jaslo
Kadungapuram,Kadungapuram
Xinzhancun,Xinzhancun
Narsīpatnam,Narsipatnam
Kaippakanchēri,Kaippakancheri
Āzezo,Azezo
Karaağaç,Karaagac
Vemalwāda,Vemalwada
Bārhadashi̇̄,Barhadashi
Ōno,Ono
Lianmuqin Kancun,Lianmuqin Kancun
Chascomús,Chascomus
Dāganbhuiya,Daganbhuiya
Qadsayyā,Qadsayya
Chāvakkād,Chavakkad
Chempalli,Chempalli
Fraiburgo,Fraiburgo
Şarköy,Sarkoy
Kamiimaizumi,Kamiimaizumi
Çukurçayır,Cukurcayir
Vettam,Vettam
Angamāli,Angamali
Sirīpur,Siripur
Butajīra,Butajira
Oğuzeli,Oguzeli
Asakuchi,Asakuchi
Gölbaşı,Golbasi
Jülich,Julich
An’gang,An'gang
Argyroúpoli,Argyroupoli
Bāmaur,Bamaur
Kidamangalam,Kidamangalam
Shanawān,Shanawan
Hisuā,Hisua
Oława,Olawa
Zamānia,Zamania
Mengdan,Mengdan
Salāya,Salaya
Barguna,Barguna
Kavundappādi,Kavundappadi
Ālamat’ā,Alamat'a
Kartārpur,Kartarpur
Khvāf,Khvaf
Katiéna,Katiena
Eirunepé,Eirunepe
Shamsābād,Shamsabad
Şereflikoçhisar,Sereflikochisar
Shikārpūr,Shikarpur
Kusapín,Kusapin
Minamikyūshū,Minamikyushu
Tekkebhāgam,Tekkebhagam
Níjar,Nijar
Bungoōno,Bungoono
Wakabadai,Wakabadai
Luboń,Lubon
Shingū,Shingu
Hāngal,Hangal
Luxitun,Luxitun
Qorasuv,Qorasuv
Turkauliyā,Turkauliya
Shalingzicun,Shalingzicun
Dehlorān,Dehloran
Musikoṭ-Khalaṅgā,Musikot-Khalanga
Carapeguá,Carapegua
Patrātu,Patratu
Moninnpébougou,Moninnpebougou
Sānchor,Sanchor
Delbrück,Delbruck
Lohagaon,Lohagaon
Sō,So
Ōdachō-ōda,Odacho-oda
Amés,Ames
Ārumuganeri,Arumuganeri
Teutônia,Teutonia
Parambil,Parambil
Barouéli,Baroueli
Kallūr,Kallur
Oshnavīyeh,Oshnaviyeh
Vadavalli,Vadavalli
Tskhinvali,Tskhinvali
Yufu,Yufu
Debagrām,Debagram
Nānjikkottai,Nanjikkottai
Vilakkudi,Vilakkudi
Iława,Ilawa
Tārānagar,Taranagar
Bozdoğan,Bozdogan
Kraśnik,Krasnik
Mashiki,Mashiki
Shamsābād,Shamsabad
Shimanto,Shimanto
Chēmanchēri,Chemancheri
Minamisatsuma,Minamisatsuma
Mānwat,Manwat
Shahrābād,Shahrabad
Yinchengpu,Yinchengpu
Chemmaruthi,Chemmaruthi
Vrilíssia,Vrilissia
Chamtha,Chamtha
Shōbara,Shobara
Kävlinge,Kavlinge
Sāsthānkotta,Sasthankotta
Manakkara,Manakkara
Ōharu,Oharu
Ágioi Anárgyroi,Agioi Anargyroi
Messaména,Messamena
Concón,Concon
Zarqān,Zarqan
Ţafas,Tafas
Yōkaichiba,Yokaichiba
Şāfītā,Safita
Buloqboshi,Buloqboshi
Ibaté,Ibate
Trévani,Trevani
Erāmala,Eramala
Ptolemaḯda,Ptolemaida
Kōnan,Konan
Mangūr,Mangur
Mərdəkan,Mardakan
Kovūr,Kovur
Nikšić,Niksic
Georgsmarienhütte,Georgsmarienhutte
Września,Wrzesnia
Purāini,Puraini
Tholikuzhi,Tholikuzhi
Landecy,Landecy
Palamel,Palamel
Purattūr,Purattur
Alengād,Alengad
Dzierżoniów,Dzierzoniow
Guachavés,Guachaves
Jhanjhārpur,Jhanjharpur
Tredyffrin,Tredyffrin
Tongxiao,Tongxiao
Kottaikuppam,Kottaikuppam
Velliyōd,Velliyod
Tekkēkara Kizhakku,Tekkekara Kizhakku
Sadābād,Sadabad
Tuljāpur,Tuljapur
Kavār,Kavar
Lālgola,Lalgola
Orestiáda,Orestiada
Bagrāmī,Bagrami
Shimizuchō,Shimizucho
Zentsujichó,Zentsujicho
Ōsawa,Osawa
Žepče,Zepce
Pehuajó,Pehuajo
Thazhamel,Thazhamel
Rāhatgarh,Rahatgarh
I‘zāz,I`zaz
Shikārpur,Shikarpur
Kurivikod,Kurivikod
Cholavandān,Cholavandan
Voúla,Voula
Charthāwal,Charthawal
Knjaževac,Knjazevac
Dialoubé,Dialoube
Samdhin,Samdhin
Sejiyŏn,Sejiyon
Elūr,Elur
Savé,Save
Zeghanghane,Zeghanghane
Nauāgarhi,Nauagarhi
Āreka,Areka
Kunnatnād,Kunnatnad
Vellanād,Vellanad
Ílhavo,Ilhavo
Asprópyrgos,Aspropyrgos
Colíder,Colider
Kléla,Klela
Marathónas,Marathonas
İmişli,Imisli
Cholargós,Cholargos
Eyvān,Eyvan
Maḩallat Damanah,Mahallat Damanah
Shimotoba,Shimotoba
Vadakakarai,Vadakakarai
Ōiso,Oiso
Nāspur,Naspur
Andırın,Andirin
Kadınhanı,Kadinhani
Podili,Podili
Kalliyasshēri,Kalliyassheri
Yingyangcun,Yingyangcun
Bembèrèkè,Bembereke
Sakhnīn,Sakhnin
Huangxicun,Huangxicun
Tanguá,Tangua
Malaikkal,Malaikkal
Tummapāla,Tummapala
Mushābani,Mushabani
Pushangcun,Pushangcun
Chuhuiv,Chuhuiv
Konséguéla,Konseguela
Sāgwāra,Sagwara
Gīmbī,Gimbi
Bègles,Begles
Bādāmi,Badami
Husainābād,Husainabad
Săcele,Sacele
Mława,Mlawa
Salgótarján,Salgotarjan
Okagaki,Okagaki
Champotón,Champoton
Pattanakkād,Pattanakkad
Mānāvadar,Manavadar
Sarayköy,Saraykoy
Chinnālapatti,Chinnalapatti
Tiruvambadi,Tiruvambadi
Pattittara,Pattittara
Kórinthos,Korinthos
Lohāgāra,Lohagara
Nālchiti,Nalchiti
Trëkhgornyy,Trekhgornyy
Qo‘rg‘ontepa,Qo`rg`ontepa
Mahemdāvād,Mahemdavad
Paşcani,Pascani
Andingcun,Andingcun
Gadarpur,Gadarpur
Ulliyeri,Ulliyeri
Udaypur Gaḍhi̇̄,Udaypur Gadhi
Mattathūr,Mattathur
Bābura,Babura
Czeladź,Czeladz
Bečej,Becej
Bannūr,Bannur
Laḩij,Lahij
Chūō,Chuo
Ardeşen,Ardesen
Valdepeñas,Valdepenas
Carapó,Carapo
Kaelé,Kaele
Taozhuangcun,Taozhuangcun
Talakkād,Talakkad
Devarshola,Devarshola
Hafnarfjörður,Hafnarfjordhur
Osmancık,Osmancik
Liptovský Mikuláš,Liptovsky Mikulas
Fārsān,Farsan
Sankaramangalam,Sankaramangalam
Nāgāwaram,Nagawaram
Giannitsá,Giannitsa
Maināguri,Mainaguri
Karuvakulam,Karuvakulam
Mukumbura,Mukumbura
Tchindjendje,Tchindjendje
Bālā Kōh,Bala Koh
Myszków,Myszkow
Mūvattupula,Muvattupula
Manāwar,Manawar
Amagá,Amaga
Kūttānallūr,Kuttanallur
Dhāri,Dhari
Mānsa,Mansa
Nanyō,Nanyo
Hirakawachō,Hirakawacho
Fengrenxu,Fengrenxu
Shāhpura,Shahpura
Sallimedu,Sallimedu
Télimélé,Telimele
To‘raqo‘rg‘on,To`raqo`rg`on
Chimākurti,Chimakurti
Salamína,Salamina
Tāramangalam,Taramangalam
Wik’ro,Wik'ro
Qarataū,Qaratau
Metamórfosi,Metamorfosi
Kaipram,Kaipram
Cláudio,Claudio
Periyanāyakkanpālaiyam,Periyanayakkanpalaiyam
Ypacaraí,Ypacarai
Joaçaba,Joacaba
Kanniparamba,Kanniparamba
Gukeng,Gukeng
Perşembe,Persembe
Saktī,Sakti
Gumdūru,Gumduru
Rahīmpur,Rahimpur
Mīnūdasht,Minudasht
Muratlı,Muratli
Kondarangi Kīranūr,Kondarangi Kiranur
Nethirimangalam,Nethirimangalam
Mārgrām,Margram
Alacuás,Alacuas
Jamālpur,Jamalpur
Ārda,Arda
Qahderījān,Qahderijan
Liaojiayuan,Liaojiayuan
Masabdisa,Masabdisa
Rānpur,Ranpur
Pātri,Patri
Edasshēri,Edassheri
Padappakara,Padappakara
Bāghmāri,Baghmari
Sarpavaram,Sarpavaram
‘Aynkāwah,`Aynkawah
Jalawlā’,Jalawla'
Chmistâr,Chmistar
Zghartā,Zgharta
Änew,Anew
Saundhonwāli,Saundhonwali
Pārakadavu,Parakadavu
Eshtehārd,Eshtehard
Navāpur,Navapur
Birūr,Birur
Kottūru,Kotturu
Verbania,Verbania
Gérakas,Gerakas
Triprangōttūr,Triprangottur
Pānakkudi,Panakkudi
Mandalī,Mandali
Ozhūr,Ozhur
Kodayattūr,Kodayattur
Shibancun,Shibancun
Tiruvēgapra,Tiruvegapra
Thuận Tiến,Thuan Tien
Krishnarājpet,Krishnarajpet
Guapí,Guapi
Talwāra,Talwara
Madavur,Madavur
Hengshuicun,Hengshuicun
Bāzeh Kalāgh,Bazeh Kalagh
Bozmargī,Bozmargi
Sardrūd,Sardrud
Phú Mỹ,Phu My
Yong’ancun,Yong'ancun
Karahrūd,Karahrud
Bünyan,Bunyan
Nu‘ayjah,Nu`ayjah
Kitaakita,Kitaakita
Nepānagar,Nepanagar
Husnābād,Husnabad
Jāmai,Jamai
Chikuzen,Chikuzen
Mannārgudi,Mannargudi
Ağdaş,Agdas
Veliyangōd,Veliyangod
Mangdongshan,Mangdongshan
Rārōtt,Rarott
Güstrow,Gustrow
Lākheri,Lakheri
Inagawa,Inagawa
Bafatá,Bafata
Chiknāyakanhalli,Chiknayakanhalli
Longhong,Longhong
Nan’ao,Nan'ao
N’Gaous,N'Gaous
Dongyuya,Dongyuya
Mīnād,Minad
Ja‘ār,Ja`ar
Shangmuping,Shangmuping
Escárcega,Escarcega
Sankaridrug,Sankaridrug
Pirakkād,Pirakkad
Ibrāhīmpatnam,Ibrahimpatnam
Mūdbidri,Mudbidri
Ātmakūr,Atmakur
Budaörs,Budaors
Lāmerd,Lamerd
Livadeiá,Livadeia
Bāglung,Baglung
Didiéni,Didieni
Pilachikare,Pilachikare
Nalakadoddi,Nalakadoddi
Aralam,Aralam
Shikharpur,Shikharpur
Hajdúböszörmény,Hajduboszormeny
Yōrō,Yoro
Benhao,Benhao
Swarzędz,Swarzedz
Rasrā,Rasra
Garaimāri,Garaimari
McCandless,McCandless
Quivicán,Quivican
Dildārnagar,Dildarnagar
Kōshū,Koshu
Tōmi,Tomi
Dougabougou,Dougabougou
Rösrath,Rosrath
Beldānga,Beldanga
Poás,Poas
Irará,Irara
Oktyabr’sk,Oktyabr'sk
Rāghopur,Raghopur
Takanezawa,Takanezawa
Sopó,Sopo
Moñitos,Monitos
Sānkrāil,Sankrail
Şūrān,Suran
Madīnat Zāyid,Madinat Zayid
Pālpā,Palpa
Sonāmukhi,Sonamukhi
Kālappatti,Kalappatti
Zhongwangzhuang,Zhongwangzhuang
Uttamapālaiyam,Uttamapalaiyam
Hendījān,Hendijan
Vandiyūr,Vandiyur
Ponmana,Ponmana
Sortöbe,Sortobe
Gūdalūr,Gudalur
Câmpina,Campina
Hārij,Harij
Plachēri,Placheri
Germī,Germi
Kailāras,Kailaras
Cártama,Cartama
Arfoud,Arfoud
Ariyalūr,Ariyalur
Nāhan,Nahan
Karippira,Karippira
Lādwa,Ladwa
Welk’īt’ē,Welk'it'e
Pokhrām,Pokhram
Kūdligi,Kudligi
Vīrapāndi,Virapandi
Vícar,Vicar
Caetés,Caetes
Narsimlāpet,Narsimlapet
Kamalāpuram,Kamalapuram
Garupá,Garupa
Asago,Asago
Artëmovskiy,Artemovskiy
Maddūr,Maddur
Rāikot,Raikot
Kaïs,Kais
Tantoucun,Tantoucun
Murlīganj,Murliganj
Pattāmbi,Pattambi
Pawāyan,Pawayan
Neduvannūr,Neduvannur
Edayikunnam,Edayikunnam
Mirzāpur,Mirzapur
Akkattettar,Akkattettar
Iúna,Iuna
Sottaiyampālaiyam,Sottaiyampalaiyam
Shangluhu,Shangluhu
Kiskunfélegyháza,Kiskunfelegyhaza
Mouzaïa,Mouzaia
Pápa,Papa
Rūdehen,Rudehen
Azángaro,Azangaro
Ḩarīr,Harir
Pervomaiskyi,Pervomaiskyi
Bāgha Purāna,Bagha Purana
Longaví,Longavi
Pārdi,Pardi
Matsubushi,Matsubushi
Pāvugada,Pavugada
Nenmem,Nenmem
Elanjivaliseri,Elanjivaliseri
Harūr,Harur
Jaramijó,Jaramijo
Bānswāda,Banswada
Yaldā,Yalda
Qianxucun,Qianxucun
Rāmanayyapeta,Ramanayyapeta
Mahārājpur,Maharajpur
Kamateró,Kamatero
Pongoz,Pongoz
Mannanchōri,Mannanchori
Kočani,Kocani
Puvali,Puvali
Tarāna,Tarana
Kizhakkōtt,Kizhakkott
Puttankulam,Puttankulam
Sāho,Saho
Higashikagawa,Higashikagawa
Karanjiā,Karanjia
Oltinko‘l,Oltinko`l
Kuruvattūr,Kuruvattur
Adrogue,Adrogue
Busogo,Busogo
Safājā,Safaja
Shakīso,Shakiso
Ivirgarzama,Ivirgarzama
Aného,Aneho
Köşk,Kosk
Hājipur,Hajipur
Eonyang,Eonyang
Sirsāganj,Sirsaganj
Əmircan,Amircan
Wappinger,Wappinger
Heshancun,Heshancun
Ljubuški,Ljubuski
Ouésso,Ouesso
Shāhpura,Shahpura
Dobropillia,Dobropillia
Itabela,Itabela
Chennamangalam,Chennamangalam
Čapljina,Capljina
Sāngola,Sangola
Honchō,Honcho
Dajabón,Dajabon
Kalwākurti,Kalwakurti
Villazón,Villazon
Paianía,Paiania
Anajás,Anajas
Jiaoxiling,Jiaoxiling
Bāţūfah,Batufah
Qornet Chahouâne,Qornet Chahouane
Kārākurisshi,Karakurisshi
Mégrine,Megrine
Kanavāikuli,Kanavaikuli
Āron,Aron
Dhabauli,Dhabauli
Vilāngudi,Vilangudi
Mocímboa,Mocimboa
Łuków,Lukow
Gülnar,Gulnar
Akçakoca,Akcakoca
Umargām,Umargam
Hādīshahr,Hadishahr
Bārughutu,Barughutu
Uchturpan,Uchturpan
Wāsi,Wasi
Mizumaki,Mizumaki
Māttūl,Mattul
Orlová,Orlova
Sarayönü,Sarayonu
Fūman,Fuman
Charkhāri,Charkhari
Paivalike,Paivalike
Pirapòzinho,Pirapozinho
Khātegaon,Khategaon
Shaler,Shaler
Tudiyalūr,Tudiyalur
Koewarasan,Koewarasan
Wajimazakimachi,Wajimazakimachi
Poruvakara,Poruvakara
Malargüe,Malargue
Tangutūru,Tanguturu
Niuchangqiao,Niuchangqiao
Gyöngyös,Gyongyos
Pādiyanallūr,Padiyanallur
Yahaba,Yahaba
Shatiancun,Shatiancun
Māgadi,Magadi
Waddān,Waddan
Laojiezi,Laojiezi
Câmpulung,Campulung
Wengtiancun,Wengtiancun
Mulchén,Mulchen
Kobuleti,Kobuleti
Citong,Citong
Rāyamangalam,Rayamangalam
Hacıqabul,Haciqabul
Patjirwa,Patjirwa
Abarkūh,Abarkuh
Daulatkhān,Daulatkhan
Sūlūru,Suluru
Fichē,Fiche
Shingū,Shingu
Nāsriganj,Nasriganj
Tongyangdao,Tongyangdao
Konnūr,Konnur
Ukiha,Ukiha
Feteşti,Fetesti
Toqsu,Toqsu
Vandikarai,Vandikarai
Bakhchysarai,Bakhchysarai
Malekān,Malekan
Bulanık,Bulanik
Mu’tah,Mu'tah
Sādri,Sadri
Ayyagarpet,Ayyagarpet
Nalbāri,Nalbari
Khrestivka,Khrestivka
K’olīto,K'olito
Varandarapilli,Varandarapilli
Pallippurattusēri,Pallippurattuseri
Xovos,Xovos
Bhānder,Bhander
Haliyāl,Haliyal
Akitakata,Akitakata
Debiāpur,Debiapur
Bāler,Baler
Ezhipram,Ezhipram
Sihecun,Sihecun
Kobyłka,Kobylka
Bo’ao,Bo'ao
Piçarras,Picarras
Parimpūdi,Parimpudi
Haigangli,Haigangli
Pershotravens’k,Pershotravens'k
Springettsbury,Springettsbury
Yerköy,Yerkoy
Ichikikushikino,Ichikikushikino
Minaçu,Minacu
Irimbiliyam,Irimbiliyam
Vakfıkebir,Vakfikebir
Toguéré-Koumbé,Toguere-Koumbe
Rāver,Raver
İmamoğlu,Imamoglu
Märsta,Marsta
Nguékhokh,Nguekhokh
Malebennūr,Malebennur
Mādhura,Madhura
Āmangal,Amangal
Chíos,Chios
Bāgepalli,Bagepalli
Alexânia,Alexania
Chiriguaná,Chiriguana
Lamzoudia,Lamzoudia
Pāyakarāopeta,Payakaraopeta
Lushnjë,Lushnje
Gojō,Gojo
Ondokuzmayıs,Ondokuzmayis
Aripuanã,Aripuana
Kadappuram,Kadappuram
Bouguirat,Bouguirat
Şafāshahr,Safashahr
Nainijor,Nainijor
Łowicz,Lowicz
Celendín,Celendin
Nelliyalam,Nelliyalam
Qā’emīyeh,Qa'emiyeh
Gevaş,Gevas
Kulasekharapuram,Kulasekharapuram
Pāppākurichchi,Pappakurichchi
Pāmidi,Pamidi
Kadambanād,Kadambanad
Kararān,Kararan
Kızılcahamam,Kizilcahamam
Arerāj,Areraj
Kālikāvu,Kalikavu
Gursarāi,Gursarai
Pūnch,Punch
Vādippatti,Vadippatti
Bankāpur,Bankapur
Bozyazı,Bozyazi
Khānābād,Khanabad
Magilampupuram,Magilampupuram
Tūvūr,Tuvur
Srīnivāspur,Srinivaspur
Thātha,Thatha
Agía Varvára,Agia Varvara
Meppāyyūr,Meppayyur
Ḩukūmatī Baghrān,Hukumati Baghran
Alattūr,Alattur
Sapian,Sapian
Qahā,Qaha
Māmidālapādu,Mamidalapadu
Miyanaga,Miyanaga
Nediyanad,Nediyanad
Nannamukku,Nannamukku
Talāja,Talaja
Kuppādi,Kuppadi
Holubivske,Holubivske
Chettipālaiyam,Chettipalaiyam
Rājgarh,Rajgarh
Manihāri,Manihari
Kupiansk,Kupiansk
Propriá,Propria
Toribío,Toribio
Baytūnyā,Baytunya
Jaguarão,Jaguarao
Chuanliaocun,Chuanliaocun
Ghatāro Chaturbhuj,Ghataro Chaturbhuj
Shāhganj,Shahganj
Lanquín,Lanquin
Manāsa,Manasa
Dasūya,Dasuya
Nyāmti,Nyamti
Kantābānji,Kantabanji
Ahmadābād,Ahmadabad
Uchinada,Uchinada
Karumāndi Chellipālaiyam,Karumandi Chellipalaiyam
Sebeş,Sebes
Langdu,Langdu
Quilalí,Quilali
Gördes,Gordes
Tāmarakulam,Tamarakulam
Pānchla,Panchla
Māvelikara,Mavelikara
Beohāri,Beohari
Nādbai,Nadbai
Dīnānagar,Dinanagar
Vīrakeralam,Virakeralam
Elakādu,Elakadu
Gundlupēt,Gundlupet
Vicência,Vicencia
Panchānandapur,Panchanandapur
Poldokhtar,Poldokhtar
Wyszków,Wyszkow
Balakliia,Balakliia
Cheranallūr,Cheranallur
Caririaçu,Caririacu
Ubaidullāhganj,Ubaidullahganj
Amaliáda,Amaliada
Koelwār,Koelwar
Khā̃dbāri̇̄,Khadbari
Rasiāri,Rasiari
Kaboïla,Kaboila
Kaisarianí,Kaisariani
Ōra,Ora
Líšeň,Lisen
Semīrom,Semirom
Kūdlu,Kudlu
Muñiz,Muniz
Tālīkota,Talikota
Sogrāha,Sograha
Eṭ Ṭīra,Et Tira
Vadakkanandal,Vadakkanandal
Buddayyakota,Buddayyakota
Guruzāla,Guruzala
Loutété,Loutete
Budhlāda,Budhlada
Jirwa,Jirwa
Mankāchar,Mankachar
Lübbecke,Lubbecke
Curuçá,Curuca
Suār,Suar
Gūdūru,Guduru
Rīngas,Ringas
Bijbiāra,Bijbiara
Bāruni,Baruni
Tōno,Tono
Tianyingcun,Tianyingcun
Elangunnapuzha,Elangunnapuzha
Requínoa,Requinoa
Terdāl,Terdal
Dardoq,Dardoq
Tarauacá,Tarauaca
Idhnā,Idhna
Sāndi,Sandi
Brasiléia,Brasileia
Poytug‘,Poytug`
Majiadiancun,Majiadiancun
Lakshmīcharīpāra,Lakshmicharipara
Dehgolān,Dehgolan
Tiruppattūr,Tiruppattur
Rāmpur,Rampur
Gölköy,Golkoy
Ōtake,Otake
Chintalapūdi,Chintalapudi
Sürmene,Surmene
Mannachchanellūr,Mannachchanellur
Krishnāpuram,Krishnapuram
Gandujie,Gandujie
Gilarchāt,Gilarchat
Kibeho,Kibeho
Ōmachi,Omachi
Sofiyivs’ka Borshchahivka,Sofiyivs'ka Borshchahivka
